utc_ts,game,viewers
2025-06-21T19:28:49,Counter-Strike,623160
2025-06-21T19:28:49,Just Chatting,595757
2025-06-21T19:28:49,VALORANT,313977
2025-06-21T19:28:49,IRL,111465
2025-06-21T19:28:49,Grand Theft Auto V,110685
2025-06-21T19:28:49,League of Legends,103797
2025-06-21T19:28:49,Dota 2,67078
2025-06-21T19:28:49,Call of Duty: Warzone,70273
2025-06-21T19:28:49,Path of Exile,60251
2025-06-21T19:28:49,Fortnite,59653
2025-06-21T19:28:49,The Blood of Dawnwalker,58362
2025-06-21T19:28:49,PEAK,44075
2025-06-21T19:28:49,Marvel Rivals,37634
2025-06-21T19:28:49,Overwatch 2,36455
2025-06-21T19:28:49,Minecraft,35486
2025-06-21T19:28:49,World of Warcraft,34271
2025-06-21T19:28:49,Special Events,31393
2025-06-21T19:28:49,Dead by Daylight,30488
2025-06-21T19:28:49,Borderlands 4,28607
2025-06-21T19:28:49,EA Sports FC 25,24784
2025-06-21T19:28:49,REMATCH,24999
2025-06-21T19:28:49,World of Tanks,22398
2025-06-21T19:28:49,DJs,22056
2025-06-21T19:28:49,Hearthstone,20128
2025-06-21T19:28:49,SCUM,16085
2025-06-21T19:28:49,Virtual Casino,16002
2025-06-21T19:28:49,Tom Clancy's Rainbow Six Siege X,16032
2025-06-21T19:28:49,Dune: Awakening,15005
2025-06-21T19:28:49,Mario Kart World,15466
2025-06-21T19:28:49,Elden Ring: Nightreign,15047
2025-06-21T19:28:49,Fall Guys,14541
2025-06-21T19:28:49,PUBG: BATTLEGROUNDS,14372
2025-06-21T19:28:49,HELLDIVERS 2,14498
2025-06-21T19:28:49,Shadowverse: Worlds Beyond,13289
2025-06-21T19:28:49,Hunt: Showdown 1896,13346
2025-06-21T19:28:49,Tibia,13154
2025-06-21T19:28:49,Apex Legends,12805
2025-06-21T19:28:49,Brawl Stars,12575
2025-06-21T19:28:49,ROBLOX,12411
2025-06-21T19:28:49,Chrono Odyssey,12219
2025-06-21T19:28:49,Rust,12301
2025-06-21T19:28:49,Magic: The Gathering,11955
2025-06-21T19:28:49,Sports,11415
2025-06-21T19:28:49,Art,9614
2025-06-21T19:28:49,Sea of Thieves,11145
2025-06-21T19:28:49,Music,10698
2025-06-21T19:28:49,Escape from Tarkov,10139
2025-06-21T19:28:49,Old School RuneScape,10170
2025-06-21T19:28:49,Genshin Impact,9699
2025-06-21T19:28:49,Grand Theft Auto IV,9695
2025-06-21T19:28:49,Clair Obscur: Expedition 33,8826
2025-06-21T19:28:49,Clash Royale,8334
2025-06-21T19:28:49,Garena Free Fire,8615
2025-06-21T19:28:49,ASMR,8578
2025-06-21T19:28:49,Slots,8464
2025-06-21T19:28:49,Street Fighter 6,8161
